item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
소,4301,안심,21,1++등급,1,100g,당일 (10/29),0,1일전 (10/28),"14,428",1주일전 (10/22),"14,434",2주일전 (10/15),"14,425",1개월전,"13,867",1년전,"14,851",일평년,"14,848",20231029
소,4301,안심,21,1+등급,2,100g,당일 (10/29),0,1일전 (10/28),"12,110",1주일전 (10/22),"14,016",2주일전 (10/15),"13,693",1개월전,"13,934",1년전,"15,331",일평년,"15,324",20231029
소,4301,안심,21,1등급,3,100g,당일 (10/29),0,1일전 (10/28),"11,078",1주일전 (10/22),"12,838",2주일전 (10/15),"13,096",1개월전,"12,714",1년전,"12,870",일평년,"12,867",20231029
소,4301,등심,22,1++등급,1,100g,당일 (10/29),0,1일전 (10/28),"12,668",1주일전 (10/22),"12,617",2주일전 (10/15),"12,608",1개월전,"12,962",1년전,"12,875",일평년,"12,854",20231029
소,4301,등심,22,1+등급,2,100g,당일 (10/29),0,1일전 (10/28),"10,485",1주일전 (10/22),"11,437",2주일전 (10/15),"11,136",1개월전,"11,293",1년전,"12,558",일평년,"12,558",20231029
소,4301,등심,22,1등급,3,100g,당일 (10/29),0,1일전 (10/28),"8,700",1주일전 (10/22),"9,713",2주일전 (10/15),"9,277",1개월전,"9,303",1년전,"9,824",일평년,"9,989",20231029
소,4301,설도,36,1++등급,1,100g,당일 (10/29),0,1일전 (10/28),"4,434",1주일전 (10/22),"4,445",2주일전 (10/15),"4,250",1개월전,"4,249",1년전,"4,643",일평년,"4,643",20231029
소,4301,설도,36,1+등급,2,100g,당일 (10/29),0,1일전 (10/28),"4,240",1주일전 (10/22),"4,313",2주일전 (10/15),"4,212",1개월전,"4,302",1년전,"4,999",일평년,"4,997",20231029
소,4301,설도,36,1등급,3,100g,당일 (10/29),0,1일전 (10/28),"3,851",1주일전 (10/22),"3,949",2주일전 (10/15),"3,962",1개월전,"3,995",1년전,"4,291",일평년,"4,287",20231029
소,4301,양지,40,1++등급,1,100g,당일 (10/29),0,1일전 (10/28),"5,605",1주일전 (10/22),"5,586",2주일전 (10/15),"5,331",1개월전,"5,072",1년전,"6,318",일평년,"6,324",20231029
소,4301,양지,40,1+등급,2,100g,당일 (10/29),0,1일전 (10/28),"5,105",1주일전 (10/22),"5,936",2주일전 (10/15),"5,921",1개월전,"5,678",1년전,"6,345",일평년,"6,350",20231029
소,4301,양지,40,1등급,3,100g,당일 (10/29),0,1일전 (10/28),"4,716",1주일전 (10/22),"5,234",2주일전 (10/15),"5,205",1개월전,"5,028",1년전,"5,565",일평년,"5,563",20231029
소,4301,갈비,50,1++등급,1,100g,당일 (10/29),0,1일전 (10/28),"11,745",1주일전 (10/22),"11,693",2주일전 (10/15),"11,560",1개월전,"8,976",1년전,"7,553",일평년,"8,304",20231029
소,4301,갈비,50,1+등급,2,100g,당일 (10/29),0,1일전 (10/28),"7,670",1주일전 (10/22),"7,036",2주일전 (10/15),"6,913",1개월전,"6,771",1년전,"6,993",일평년,"6,962",20231029
소,4301,갈비,50,1등급,3,100g,당일 (10/29),0,1일전 (10/28),"6,958",1주일전 (10/22),"6,780",2주일전 (10/15),"8,835",1개월전,"8,701",1년전,"6,693",일평년,"6,692",20231029
돼지,4304,앞다리,25,앞다리,0,100g,당일 (10/29),0,1일전 (10/28),"1,463",1주일전 (10/22),"1,409",2주일전 (10/15),"1,439",1개월전,"1,415",1년전,"1,350",일평년,"1,350",20231029
돼지,4304,삼겹살,27,삼겹살,0,100g,당일 (10/29),0,1일전 (10/28),"2,520",1주일전 (10/22),"2,699",2주일전 (10/15),"2,702",1개월전,"2,668",1년전,"2,665",일평년,"2,281",20231029
돼지,4304,갈비,28,갈비,0,100g,당일 (10/29),0,1일전 (10/28),"1,435",1주일전 (10/22),"1,422",2주일전 (10/15),"1,443",1개월전,"1,444",1년전,"1,422",일평년,"1,422",20231029
돼지,4304,목심,68,목심,0,100g,당일 (10/29),0,1일전 (10/28),"2,362",1주일전 (10/22),"2,531",2주일전 (10/15),"2,532",1개월전,"2,494",1년전,"2,489",일평년,"2,489",20231029
수입 소고기,4401,갈비,31,미국산,81,100g,당일 (10/29),0,1일전 (10/28),"4,086",1주일전 (10/22),"4,070",2주일전 (10/15),"4,053",1개월전,"3,903",1년전,"4,294",일평년,"4,294",20231029
수입 소고기,4401,갈비,31,호주산,82,100g,당일 (10/29),0,1일전 (10/28),"3,947",1주일전 (10/22),"3,985",2주일전 (10/15),"4,070",1개월전,"3,904",1년전,"4,484",일평년,"4,490",20231029
